temp_2,lai_0,dm_3,meldug_2,lai_2,temp_4,nedboer_3,dm_4,nedboer_2,foto_2,straaling_3,lai_1,mikro_3,meldug_3,straaling_1,dm_1,straaling_2,middel_3,foto_3,mikro_2,lai_4,middel_1,dm_2,foto_1,udbytte,mikro_1,nedboer_1,foto_4,temp_3,straaling_4,temp_1,meldug_1,lai_3,meldug_4,middel_2
2,1,12,6,1,0,2,13,1,6,1,1,3,0,3,10,0,0,1,0,0,1,17,7,32,3,2,4,0,1,0,7,0,0,0
0,1,40,1,3,1,0,49,1,10,0,3,1,0,0,11,1,3,14,0,1,1,23,8,65,2,1,10,1,0,0,5,2,0,2
1,0,38,4,2,1,2,32,1,8,1,2,3,0,3,16,1,1,11,0,0,1,26,11,49,2,2,0,2,0,0,3,1,0,2
0,2,55,1,4,0,2,57,2,15,0,4,3,0,0,10,3,1,17,2,1,2,33,8,72,2,2,8,2,0,0,3,3,0,1
0,4,54,0,5,0,2,59,1,13,2,6,3,0,0,16,1,2,15,0,1,0,34,11,74,0,0,9,1,2,0,1,3,0,3
0,1,28,6,2,2,1,22,1,5,1,2,0,0,2,8,0,3,13,3,0,0,12,6,39,0,0,0,1,2,1,7,1,0,2
0,4,51,2,5,1,0,62,0,12,1,5,1,0,0,16,0,1,15,3,1,1,32,11,2,0,0,11,1,0,2,5,3,0,1
0,1,21,4,1,0,2,23,1,5,1,1,3,6,2,3,0,1,11,2,0,1,7,4,41,3,0,4,1,1,3,7,1,0,3
0,1,38,0,3,1,1,53,1,10,0,4,2,0,1,15,1,2,12,2,1,2,26,11,69,3,2,12,1,1,3,6,2,0,0
0,0,25,4,1,1,2,22,2,8,2,2,3,0,0,9,1,2,8,2,0,2,18,7,40,2,0,2,1,2,0,3,1,0,2
3,3,53,1,5,1,2,66,1,7,1,5,2,0,3,23,2,3,19,3,1,0,28,15,6,3,1,13,0,0,1,8,4,0,0
0,1,49,4,3,1,1,45,2,11,0,4,0,0,1,17,1,0,15,2,0,0,29,12,62,2,2,3,1,0,0,8,2,0,2
0,1,55,4,6,2,2,59,1,12,2,5,2,4,0,15,1,3,17,2,1,3,32,12,74,0,0,7,1,0,2,6,4,4,3
1,3,57,0,6,1,0,65,2,11,3,7,1,0,0,15,1,0,21,2,2,1,28,11,5,2,2,10,1,2,0,0,4,0,3
0,4,51,0,6,2,0,63,2,9,1,7,1,0,0,14,2,2,18,3,2,0,26,10,4,3,2,12,1,2,0,0,5,0,0
0,1,54,0,5,1,0,63,2,12,0,5,0,0,0,14,1,0,17,2,1,1,30,11,3,0,1,10,1,2,0,2,3,0,3
0,0,37,2,2,0,2,30,1,9,0,2,2,0,1,13,1,2,11,2,0,1,25,9,47,2,1,0,0,0,2,3,1,0,2
0,3,46,0,5,1,2,47,1,9,1,5,3,0,0,11,0,2,17,3,1,2,23,9,63,0,1,6,2,0,2,6,4,0,2
1,0,25,4,2,0,2,25,1,8,0,2,3,0,0,8,0,3,8,2,0,1,18,7,43,3,2,5,1,0,0,5,1,0,0
2,2,45,0,4,2,1,55,1,11,1,4,2,0,0,11,0,0,15,2,1,0,27,9,71,2,1,10,0,0,2,1,2,0,1
0,1,55,4,4,1,0,65,0,11,0,4,1,0,1,18,1,3,17,0,1,2,34,12,5,3,2,11,1,0,3,3,3,0,0
3,1,38,2,4,1,1,43,0,10,0,4,1,0,2,6,1,0,16,1,1,2,18,6,60,1,0,7,1,2,3,8,3,0,1
0,3,50,2,4,1,2,59,1,12,0,5,3,2,1,20,1,3,13,0,1,0,35,13,74,0,0,9,0,0,1,3,2,6,3
1,1,54,0,5,2,1,56,2,13,0,5,3,0,0,9,1,1,18,3,1,3,28,8,71,1,0,6,0,0,0,0,3,0,0
1,4,59,0,6,1,1,71,2,11,1,6,1,0,1,14,1,1,21,3,2,2,27,10,10,3,2,12,1,2,3,8,4,0,3
0,3,42,8,3,0,2,52,1,9,0,3,3,0,0,10,1,1,15,2,1,3,21,8,68,0,1,10,1,0,0,7,2,0,2
0,1,54,6,4,2,2,59,2,11,1,4,3,1,3,17,1,3,18,3,1,3,29,11,74,2,2,8,1,2,0,6,3,2,0
0,1,17,1,1,1,0,18,0,5,0,1,0,0,2,1,1,0,9,0,0,2,5,3,36,0,1,4,1,0,0,7,1,0,1
0,1,35,0,3,0,1,42,2,7,1,4,3,0,0,8,0,1,15,2,1,2,14,8,59,2,0,8,1,2,0,4,2,0,2
1,2,50,4,5,2,0,53,2,12,0,5,1,0,1,21,1,2,13,3,1,1,36,14,69,1,0,6,1,2,0,8,3,0,0
0,4,56,0,6,1,1,60,1,13,3,7,1,0,0,13,1,1,19,3,1,2,31,9,1,3,1,8,0,0,0,4,4,0,1
0,2,49,0,5,1,2,58,1,12,2,5,2,2,0,15,0,3,13,3,2,2,31,11,73,3,2,11,1,0,0,2,4,2,3
3,2,40,0,4,2,2,49,1,11,0,5,3,0,2,9,1,1,14,3,1,2,24,7,65,0,1,9,0,2,1,6,2,0,1
0,3,49,0,7,0,0,59,1,14,0,7,0,0,0,8,1,2,17,2,2,0,27,8,1,3,2,12,2,0,3,0,4,0,3
0,0,42,0,3,0,1,54,1,11,0,3,3,0,0,7,3,1,15,0,1,1,21,7,70,3,2,11,1,0,0,2,2,0,2
1,3,49,0,6,2,1,57,1,10,0,6,2,0,0,13,1,2,17,3,1,1,26,10,72,3,2,11,0,0,1,4,4,0,0
1,1,47,0,4,2,2,48,0,11,1,4,2,0,1,12,1,0,16,0,1,1,27,9,65,3,2,6,2,2,0,1,3,0,0
0,3,47,6,4,1,1,41,0,12,1,5,0,0,1,14,0,0,13,0,0,3,31,10,58,2,2,1,0,1,0,2,2,0,1
0,1,27,3,3,1,2,19,1,10,1,4,3,7,1,14,0,2,3,3,0,3,28,10,37,2,1,0,1,2,0,3,0,8,3
3,2,31,4,2,1,1,36,0,8,0,3,2,0,0,11,0,2,11,1,1,0,19,9,52,3,1,8,1,2,3,5,2,0,2
0,0,44,0,3,1,2,55,2,9,1,3,2,0,1,13,0,0,16,2,1,2,24,11,70,0,0,12,2,0,0,8,2,0,0
0,2,49,0,5,2,2,57,2,10,0,5,2,0,0,14,1,1,17,3,1,0,26,10,72,2,2,8,1,2,0,4,3,0,1
1,3,44,2,5,1,0,49,2,8,1,5,1,6,0,13,0,2,16,3,1,0,22,9,66,0,0,7,1,0,0,8,3,0,3
0,3,24,1,1,2,2,16,1,7,1,1,2,0,0,5,1,1,10,1,0,2,13,6,35,0,0,0,1,0,0,7,1,0,2
3,0,41,0,3,2,0,36,0,8,1,3,1,0,1,16,0,0,14,1,0,2,24,12,54,3,2,1,1,2,0,4,2,0,0
0,3,34,0,5,0,1,46,0,10,2,5,3,0,0,9,0,3,11,3,1,2,22,8,62,3,2,11,1,1,3,6,3,0,3
3,3,21,5,1,0,1,20,0,5,1,2,1,6,0,9,0,3,7,1,0,3,13,7,38,2,1,3,2,2,1,7,0,8,0
2,2,0,6,0,1,0,0,0,0,0,0,1,0,0,0,1,2,3,0,0,2,0,2,0,0,0,0,2,1,2,7,0,0,1
1,2,52,0,5,2,2,57,0,10,0,5,2,0,1,18,0,1,17,0,1,1,30,13,72,1,0,9,0,0,0,2,4,0,1
0,3,25,0,1,2,0,22,0,6,1,1,0,0,0,5,0,0,11,0,0,2,10,4,40,2,2,1,0,2,0,7,1,0,3
0,2,56,0,4,2,1,61,2,12,1,4,1,0,0,11,1,3,20,3,1,2,27,8,1,3,0,8,1,0,3,4,3,0,1
0,2,50,0,5,0,2,60,1,12,0,6,3,0,1,15,0,3,15,3,1,1,30,11,1,0,0,11,0,0,0,2,3,0,2
0,1,42,0,3,0,2,49,2,11,3,3,3,0,0,7,1,0,15,2,1,0,23,7,66,3,2,8,1,0,1,4,2,0,0
0,3,35,1,3,1,2,41,1,9,1,3,3,0,2,5,1,0,14,1,1,1,17,6,58,0,1,8,1,2,0,5,2,0,0
1,1,36,1,3,1,2,37,1,5,0,3,3,0,1,13,2,0,14,2,0,0,17,10,54,2,2,4,1,2,1,5,2,0,0
0,3,0,2,0,1,0,0,0,1,1,0,0,0,1,4,0,2,0,0,0,2,0,4,0,2,1,0,1,1,1,7,0,0,1
1,1,41,5,3,1,1,44,1,8,1,4,2,4,0,13,0,1,13,1,1,3,23,9,61,3,1,6,1,2,0,8,2,0,0
0,3,55,0,5,1,0,60,2,12,0,5,1,0,0,14,1,3,17,2,1,0,32,11,1,0,0,8,1,2,0,4,3,0,3
1,2,37,2,3,0,2,43,2,9,0,3,3,0,1,13,0,2,12,2,1,2,23,10,59,2,2,8,1,2,0,5,2,0,2
3,3,0,1,0,1,0,7,1,0,1,0,0,4,1,1,1,3,1,1,0,1,0,3,11,0,0,6,0,0,0,7,0,4,3
0,3,47,4,4,0,0,57,1,10,0,4,0,0,0,11,0,1,17,3,1,1,24,9,72,3,2,10,0,2,3,3,3,0,1
0,1,28,3,3,1,2,23,1,9,0,3,3,7,2,7,0,2,7,3,0,3,20,6,41,0,0,0,2,2,0,3,1,2,3
3,3,50,0,5,1,0,59,1,10,0,6,1,0,1,17,1,2,15,1,1,2,31,12,74,1,0,11,1,2,3,8,3,0,2
2,1,52,0,4,0,0,56,2,11,1,4,0,0,0,13,0,1,18,2,1,0,27,9,71,0,0,8,1,2,0,2,3,0,3
3,3,7,4,0,1,2,3,1,0,3,0,3,6,1,0,1,3,6,3,0,1,0,0,42,1,1,0,1,2,0,7,0,8,3
1,0,53,0,4,0,0,58,0,13,1,4,0,0,0,11,1,0,19,1,1,3,29,9,74,0,0,9,0,1,2,0,3,0,0
1,3,46,0,5,2,2,50,0,10,1,5,3,0,0,10,1,3,17,0,1,1,22,8,67,0,1,7,1,2,1,4,3,0,2
0,2,46,0,4,0,2,50,0,8,0,5,3,0,0,12,0,3,17,0,1,2,21,9,66,3,2,7,2,0,3,0,3,1,2
0,3,46,0,5,0,2,51,1,10,2,5,3,0,0,12,0,0,15,2,1,0,25,9,67,0,0,7,0,2,0,2,3,0,2
0,4,49,0,7,0,0,61,2,11,0,7,0,0,2,9,0,1,18,2,2,0,24,7,2,2,2,12,0,2,1,6,5,0,1
0,4,58,1,7,2,0,72,2,13,3,7,1,0,0,13,1,3,20,3,2,3,30,10,12,2,2,14,1,2,0,1,5,1,2
1,1,38,0,3,1,2,39,1,9,0,4,3,0,2,11,1,0,13,3,1,0,23,8,57,0,0,5,1,2,0,2,2,0,0
1,1,43,4,3,0,0,53,1,10,0,4,1,1,0,15,1,2,12,1,1,3,27,10,69,2,1,10,1,1,0,2,2,0,1
1,3,55,2,4,1,1,68,1,12,1,5,2,0,1,18,1,2,16,2,1,1,34,13,8,0,0,13,1,1,2,3,3,0,0
0,3,52,0,5,0,2,61,2,9,1,6,2,0,1,17,0,0,17,2,1,2,29,12,2,2,2,10,1,0,0,2,3,0,2
1,3,49,0,5,0,0,55,2,10,0,5,1,0,1,17,0,0,17,2,1,1,28,11,71,1,0,8,2,0,3,4,4,0,0
2,1,41,6,2,0,0,50,2,9,1,2,0,6,2,5,0,2,17,2,1,2,17,5,66,0,1,10,0,1,0,7,2,0,3
1,4,44,0,5,2,1,49,1,10,0,6,1,0,1,15,0,2,13,2,1,2,28,11,65,3,0,7,2,2,1,2,3,0,0
0,4,53,2,5,1,2,60,2,9,1,5,3,0,0,15,0,3,19,3,1,1,26,11,1,1,0,9,1,0,0,3,3,1,1
3,3,48,0,5,1,2,53,0,11,1,6,3,0,0,12,3,0,17,1,1,1,26,10,69,3,2,7,2,2,0,1,3,0,0
1,2,59,1,6,1,0,64,0,11,0,5,0,0,0,17,1,3,20,1,1,1,32,12,4,2,2,9,0,2,0,4,4,0,2
3,2,26,8,2,0,0,20,1,9,0,2,0,1,0,6,1,2,10,1,0,1,16,6,38,1,0,0,1,0,0,7,1,0,1
0,2,56,0,5,0,0,64,0,14,0,5,1,0,1,19,1,3,14,2,1,0,38,12,4,0,0,10,1,0,0,4,3,0,2
0,0,33,1,2,0,1,26,2,6,1,2,3,0,3,15,2,0,11,2,0,0,20,12,44,2,2,0,0,0,0,3,1,0,0
3,2,57,0,4,0,2,65,2,9,1,5,3,0,1,21,1,3,19,3,1,3,30,14,5,0,0,10,2,2,0,0,3,0,0
1,3,50,4,5,0,1,60,2,12,0,5,2,0,0,9,1,3,17,2,1,1,26,8,1,1,0,10,1,0,1,3,3,0,0
0,1,43,0,3,0,1,44,0,7,0,4,2,0,1,16,0,3,14,0,1,1,25,11,61,1,0,5,0,2,0,0,2,0,3
0,0,36,0,3,1,0,40,1,9,0,3,0,0,0,11,1,0,12,3,1,1,21,8,57,2,0,6,0,2,0,2,2,0,2
1,3,62,1,6,0,2,67,2,12,1,6,3,0,1,21,1,2,21,2,1,1,35,14,7,0,0,9,1,2,2,6,4,0,0
0,3,38,2,4,0,0,43,2,8,2,4,1,0,0,11,0,1,14,2,1,2,19,9,60,2,2,6,0,2,0,5,3,0,2
1,3,52,0,4,1,1,64,2,8,1,5,3,0,0,17,0,2,19,3,1,2,26,12,4,0,0,11,0,0,0,8,3,0,1
3,3,55,4,7,2,0,65,2,11,1,6,1,0,1,17,0,3,17,3,2,3,32,13,5,3,2,12,2,0,0,1,5,0,0
1,3,40,8,6,1,2,49,1,11,2,6,3,4,2,8,0,0,14,3,1,3,22,6,66,3,2,9,1,1,1,2,4,0,0
1,2,42,3,4,2,0,34,2,8,1,4,0,2,0,8,0,1,18,2,0,3,18,7,51,2,2,0,1,2,0,8,2,0,0
1,1,41,0,4,1,1,48,0,12,1,4,3,0,0,13,1,0,12,0,1,0,28,10,65,0,0,9,1,0,0,6,2,0,1
0,2,46,0,4,0,2,55,2,9,0,4,2,0,1,14,1,3,16,2,1,2,25,10,71,2,1,9,0,0,0,6,3,0,2
2,3,56,0,7,2,1,72,0,10,0,7,2,0,3,20,2,1,18,0,2,1,34,15,12,2,2,15,0,1,0,4,5,0,1
0,3,50,1,4,1,1,62,0,11,1,4,3,0,0,16,0,2,15,0,1,1,29,11,3,0,0,12,0,0,0,5,2,0,1
0,1,47,0,4,0,1,60,2,9,1,4,1,0,0,16,0,2,14,2,1,2,27,11,1,0,0,12,1,1,0,6,2,0,3
0,2,46,4,4,1,2,50,0,9,1,4,3,0,1,10,0,3,19,0,1,3,20,8,66,1,0,8,1,0,1,2,3,2,2
1,2,46,0,4,1,1,56,0,11,1,4,0,0,1,15,1,1,15,1,1,1,27,11,71,1,0,10,1,0,1,2,3,0,1
0,1,42,8,2,2,1,35,1,10,1,2,1,7,0,11,3,0,13,3,0,0,24,9,52,3,2,0,2,1,1,7,1,8,3
2,3,27,8,1,1,1,29,0,6,0,2,0,0,1,14,0,2,7,0,1,1,21,10,47,2,2,6,0,2,2,7,1,0,1
3,1,39,0,4,0,1,51,2,7,0,4,2,0,0,10,0,1,17,3,1,2,17,8,68,1,0,11,0,2,3,0,3,0,0
0,1,20,3,1,2,1,30,0,6,0,2,0,1,0,5,1,3,9,0,1,3,11,6,48,0,0,9,0,0,1,5,1,1,1
0,2,46,1,4,0,2,59,0,11,1,4,3,2,0,13,0,3,15,0,1,2,26,10,74,0,0,11,1,1,1,5,2,4,3
3,0,45,0,4,2,2,46,2,10,0,4,3,0,0,15,1,0,15,3,1,1,26,10,62,0,0,6,1,0,0,1,3,0,0
1,1,46,8,3,1,1,47,2,10,3,4,3,8,0,12,1,3,15,3,1,3,25,9,63,0,0,6,0,0,2,8,2,8,3
0,3,7,7,0,1,2,1,1,2,1,1,3,7,1,4,1,2,4,2,0,3,4,5,31,3,2,0,2,2,3,7,0,2,3
2,1,53,0,3,0,2,56,1,9,3,4,3,0,1,14,0,2,19,0,1,2,25,11,71,0,0,8,2,2,0,4,2,0,0
1,2,6,6,0,0,0,7,2,2,3,0,0,3,0,0,0,0,6,3,0,1,0,0,11,0,0,4,0,2,0,7,0,1,3
1,1,26,1,2,2,0,30,1,6,0,2,0,0,1,13,1,0,9,3,0,2,17,10,48,1,0,6,0,1,0,5,1,0,2
2,3,53,0,7,1,1,66,1,12,2,7,1,0,0,17,0,1,16,2,2,0,33,12,6,0,0,12,2,2,2,0,5,0,2
0,2,63,0,5,0,2,72,0,10,1,5,2,0,1,20,1,1,21,0,1,0,32,13,12,0,0,10,1,2,2,6,4,0,3
0,3,55,0,4,1,0,67,1,13,0,5,3,0,1,15,3,3,16,2,1,2,34,11,7,3,0,12,1,0,3,4,3,0,1
0,4,45,0,4,1,1,53,1,9,1,5,1,0,1,12,0,0,17,2,1,2,23,9,69,2,2,10,2,2,1,3,3,0,0
0,3,9,3,1,1,2,3,2,7,1,2,2,4,0,7,1,1,0,3,0,0,15,6,42,1,0,0,0,2,3,7,0,0,0
1,3,48,6,5,1,2,55,2,10,1,5,3,1,0,13,1,3,17,3,1,0,26,10,70,3,1,9,0,2,0,3,4,4,2
1,3,6,8,1,1,2,1,1,6,0,2,2,7,2,8,0,0,0,1,0,0,13,7,31,2,2,0,1,0,0,7,0,4,3
1,4,61,0,7,0,2,72,1,11,0,7,3,0,3,19,1,2,19,2,2,2,34,13,12,3,1,12,1,0,0,4,6,0,2
1,1,39,2,3,1,1,41,0,10,0,3,2,0,0,10,1,1,13,0,1,1,24,8,58,3,1,6,1,2,0,8,2,0,2
1,3,56,2,4,1,2,61,2,12,1,4,2,0,1,14,1,2,20,3,1,2,30,10,2,1,1,8,0,2,0,3,3,0,0
0,1,31,8,3,0,1,38,2,8,0,3,2,1,2,8,0,2,11,2,1,3,18,7,55,0,1,9,1,2,0,5,2,0,0
3,4,45,6,5,1,1,52,2,8,0,5,3,1,0,11,0,2,16,3,1,1,22,9,68,3,1,10,2,1,0,5,3,0,0
2,2,52,0,5,0,1,56,1,13,0,5,0,0,0,11,1,1,18,0,1,2,27,8,72,2,2,6,0,2,1,0,3,0,2
1,2,26,1,2,2,1,29,2,7,0,3,3,6,2,10,0,1,6,3,0,0,20,7,47,0,0,5,0,0,0,3,1,0,3
2,0,3,7,0,1,0,4,2,1,1,1,1,4,0,10,3,3,0,2,0,3,7,8,53,0,1,3,1,2,2,7,0,3,1
0,1,47,0,4,2,1,52,2,12,0,5,3,0,0,10,1,0,15,3,1,0,28,8,68,1,0,9,2,2,3,1,3,0,0
0,0,35,0,2,0,0,42,0,6,0,2,1,0,0,8,0,0,14,0,1,2,15,7,59,0,0,9,1,2,0,3,2,0,0
0,1,45,1,3,1,1,51,2,11,0,3,3,0,0,11,1,0,14,2,1,1,27,9,67,2,2,8,0,0,1,3,2,0,1
1,2,51,0,4,1,1,43,1,10,0,5,3,0,0,20,0,1,16,3,0,1,31,13,59,2,2,1,1,2,2,6,2,0,3
1,1,47,1,4,1,2,53,1,11,1,4,2,1,0,10,1,3,17,2,1,0,24,8,69,3,2,9,0,2,1,6,3,1,3
0,3,59,0,6,1,0,75,2,11,1,5,3,0,1,14,0,3,21,2,2,0,29,11,15,3,1,14,1,1,3,4,5,0,0
0,2,57,0,5,0,0,65,2,9,1,5,1,0,1,18,0,0,21,2,1,1,28,13,5,3,2,10,1,1,1,0,4,0,3
0,3,64,0,6,2,0,69,1,13,1,6,0,0,1,17,1,3,21,0,1,2,33,12,9,2,2,8,0,2,1,1,4,0,2
2,3,51,6,4,0,2,65,1,11,1,5,2,0,0,13,0,1,17,0,1,3,28,10,5,3,2,13,1,1,0,1,3,0,1
3,3,49,0,5,0,1,54,2,11,0,6,3,0,0,12,0,3,17,3,1,0,26,10,70,0,0,7,1,2,0,2,3,0,1
1,2,53,0,5,1,1,58,2,10,1,5,3,0,1,17,0,1,17,3,1,1,28,12,73,3,1,8,1,2,0,0,3,0,3
0,3,52,8,5,1,2,59,1,10,1,6,3,0,3,19,0,1,17,1,1,3,32,13,74,0,0,10,1,2,0,3,3,0,2
0,3,51,0,5,1,0,63,0,9,0,6,2,0,0,14,0,2,18,3,1,1,25,10,4,3,2,12,0,0,0,1,4,0,3
0,3,60,0,6,2,2,62,1,14,0,6,3,0,3,26,1,1,14,3,1,3,44,17,3,2,0,6,2,0,0,0,4,0,0
0,3,53,0,7,0,0,67,1,9,1,6,1,0,0,15,0,3,20,0,2,0,24,10,7,0,0,13,2,2,0,1,5,0,3
1,3,53,0,6,1,0,58,2,9,1,6,1,0,1,14,0,1,20,3,1,1,24,10,73,2,2,8,1,1,0,6,4,0,0
0,3,51,0,7,1,2,65,1,12,1,7,3,0,2,7,1,3,19,3,2,0,24,7,5,3,0,14,2,2,0,4,5,1,3
1,3,53,0,5,1,2,56,0,10,1,6,2,0,1,12,0,2,19,1,1,2,25,10,71,2,2,7,1,2,1,4,3,0,0
0,1,51,0,5,0,1,65,2,13,1,5,3,0,0,15,3,2,16,3,1,0,32,11,6,0,0,13,1,0,0,2,3,0,2
2,2,24,4,1,2,1,16,2,7,1,1,1,2,2,1,1,3,11,2,0,2,10,3,35,2,2,0,1,0,0,7,1,6,3
1,0,9,7,0,1,1,6,2,1,0,2,1,7,0,8,2,1,5,2,0,3,5,7,75,3,1,0,1,0,0,3,0,4,3
0,2,45,0,4,0,0,51,1,11,1,4,0,0,0,9,0,2,17,3,1,2,23,8,67,3,0,7,1,2,2,1,3,0,3
1,3,57,0,6,2,2,62,1,13,2,6,3,0,1,22,1,0,16,2,1,2,39,14,3,3,1,8,0,0,0,4,4,0,2
1,3,36,0,5,0,1,47,1,8,2,5,3,0,2,7,0,2,14,0,1,0,17,6,63,3,1,10,1,0,0,2,3,0,2
1,3,39,2,3,1,2,44,1,9,0,3,3,0,0,10,0,0,14,3,1,1,20,8,60,3,2,8,0,2,3,5,2,0,1
0,3,44,2,4,2,1,53,1,9,0,5,3,0,1,15,0,3,14,0,1,3,26,11,69,0,0,10,0,1,2,8,3,1,1
0,2,64,0,5,1,1,77,0,12,3,5,2,0,1,20,1,1,21,0,2,1,36,14,16,3,2,13,1,0,0,6,4,0,0
2,0,35,0,2,0,2,37,0,7,0,3,3,0,1,14,0,1,12,0,0,0,22,10,54,0,0,4,0,1,0,0,1,0,1
2,2,48,1,5,1,2,55,1,12,1,5,3,0,2,10,3,0,17,0,1,3,27,8,71,0,0,10,1,0,0,1,3,0,2
0,3,46,0,7,1,2,59,2,10,0,7,3,1,0,12,0,0,16,3,2,2,26,9,74,1,0,13,1,2,3,0,5,0,3
3,3,53,0,7,0,2,63,2,11,1,7,3,0,1,18,0,0,17,3,2,1,31,14,4,2,1,11,1,2,0,6,5,0,0
0,3,54,0,4,2,1,59,1,10,1,4,2,0,1,17,0,2,19,2,1,2,29,12,74,2,2,9,1,0,2,3,3,0,2
1,3,58,0,6,1,0,68,2,14,1,5,1,0,0,15,1,0,17,3,1,1,35,10,8,2,2,11,2,0,2,4,4,0,3
1,3,49,0,6,1,1,56,0,8,1,6,1,0,1,19,2,3,17,0,1,3,27,12,71,3,2,9,1,2,3,0,3,1,1
3,3,40,8,3,1,2,37,1,8,2,3,3,6,1,13,0,0,14,3,0,0,21,9,55,0,0,3,2,0,0,5,2,0,1
0,0,47,0,3,1,1,56,0,9,1,4,0,0,3,17,1,0,14,1,1,2,29,11,72,2,2,9,1,2,0,2,2,0,1
0,1,59,4,4,1,2,66,0,12,0,4,3,0,3,22,1,2,16,2,1,3,38,15,6,2,2,10,1,0,0,2,2,0,1
1,0,34,6,3,1,2,42,0,7,1,3,3,6,0,6,0,0,14,0,1,0,16,6,59,3,2,9,2,2,3,5,2,1,3
0,3,55,0,5,0,2,59,0,13,1,5,2,0,2,8,1,0,21,0,1,1,24,7,74,3,2,8,1,0,1,2,4,0,1
0,3,46,0,5,0,0,59,0,13,0,6,1,0,2,11,3,3,15,0,1,1,28,9,74,2,2,11,0,1,0,8,3,0,0
0,3,46,0,6,1,2,58,2,9,1,7,2,0,2,8,0,0,19,2,2,1,18,7,74,2,2,12,0,2,1,0,5,0,3
1,3,52,0,5,1,2,55,0,10,0,5,3,0,3,23,0,1,14,1,1,1,36,16,70,2,2,7,2,0,2,1,4,0,1
1,3,23,7,1,0,0,26,1,7,1,3,1,2,2,9,1,1,7,1,0,3,17,7,44,3,2,6,1,2,1,5,1,0,2
0,0,50,0,4,1,1,64,2,9,1,3,3,0,1,15,0,2,19,2,1,2,26,10,4,2,1,12,0,1,0,4,3,0,0
0,4,15,7,0,2,0,10,0,0,0,5,0,1,1,18,0,3,4,0,0,3,13,12,28,3,1,0,1,2,1,3,0,1,1
0,3,51,0,7,0,0,61,1,11,0,7,1,0,0,13,1,1,17,2,2,0,29,10,2,0,0,10,1,2,0,0,5,0,3
0,3,25,7,1,1,2,19,1,4,0,6,3,6,0,10,0,1,10,3,0,3,13,8,37,3,1,0,1,0,3,8,1,1,1
0,3,49,2,7,0,1,63,0,10,0,7,3,0,0,10,0,2,18,0,2,3,24,9,3,0,1,13,1,2,0,8,5,0,1
0,3,53,0,7,1,1,69,1,10,1,6,0,0,0,12,0,3,21,2,2,0,22,9,8,2,1,13,0,2,0,4,5,0,1
0,2,22,6,1,0,1,15,1,4,0,2,3,0,1,12,1,1,7,0,0,0,16,8,34,2,2,0,1,0,1,7,1,0,2
1,3,49,8,4,1,1,52,2,11,0,5,2,0,1,17,1,2,15,2,1,3,30,13,68,0,0,8,2,2,0,3,3,0,2
0,3,36,0,5,1,0,51,2,9,0,5,1,0,2,7,0,3,14,3,1,2,18,7,68,2,1,13,1,1,2,4,3,0,0
1,2,51,0,7,1,1,67,2,9,1,6,3,0,0,10,0,0,23,3,2,1,19,8,7,1,0,14,1,0,1,2,5,0,3
1,1,37,6,2,2,2,41,2,7,1,2,2,0,0,6,0,3,14,2,1,2,16,6,57,3,1,6,0,0,3,5,2,0,1
1,3,51,0,6,2,2,58,0,13,0,6,3,0,2,8,1,2,16,1,1,1,28,7,74,2,1,10,2,0,1,2,4,0,0
1,1,34,0,3,2,1,40,1,7,1,3,0,1,1,13,0,3,12,3,1,1,19,9,57,3,2,7,1,2,0,6,2,0,3
0,3,32,2,2,0,2,25,0,8,1,3,2,2,1,15,3,1,9,0,0,1,24,10,43,3,1,0,1,2,1,5,1,0,3
1,0,22,4,1,1,0,17,1,8,0,1,0,2,0,5,3,3,7,0,0,2,15,5,35,3,1,1,0,2,1,7,1,2,3
2,2,55,0,5,0,2,62,0,11,1,5,3,0,1,21,1,3,15,0,1,1,36,14,3,2,2,9,1,1,0,8,3,0,0
2,3,40,2,2,2,1,44,2,9,0,2,3,0,0,11,1,2,13,2,1,1,23,8,60,0,0,6,1,2,0,7,2,0,1
3,2,54,0,5,1,2,54,2,13,0,5,3,0,0,14,1,1,17,3,1,2,32,10,70,2,2,5,2,2,3,1,3,0,0
1,3,48,0,5,2,2,52,2,7,0,5,2,0,1,19,2,0,17,3,1,1,25,14,68,2,1,8,1,0,0,0,3,0,1
1,3,60,0,6,0,2,64,2,13,0,7,3,0,3,18,3,3,20,3,1,2,34,13,4,0,0,8,0,0,1,6,4,0,1
2,2,37,5,3,2,2,44,2,9,0,5,3,2,0,11,1,3,12,2,1,3,22,9,60,2,1,8,0,1,0,8,2,6,2
2,1,56,1,4,0,2,62,1,13,1,4,3,0,3,21,1,1,14,2,1,3,38,13,3,1,0,9,2,1,0,0,3,0,0
1,3,55,0,6,0,0,66,1,11,0,6,1,0,1,14,1,2,20,2,2,0,28,11,6,1,0,11,0,2,1,4,5,0,0
1,3,47,0,6,1,2,57,1,11,2,6,2,0,0,11,1,1,16,3,1,1,25,10,73,2,1,10,0,0,1,0,4,0,1
0,4,55,0,6,1,1,54,1,13,1,6,2,0,0,12,0,3,19,1,1,2,29,10,70,3,1,5,1,2,0,4,4,0,0
2,1,42,0,3,0,1,49,0,10,0,4,2,0,1,14,0,3,14,0,1,2,25,10,66,3,2,8,1,0,0,4,2,0,2
0,1,41,1,3,1,2,47,1,9,0,3,2,0,0,13,0,3,13,3,1,1,23,9,63,0,0,9,0,2,0,5,2,0,2
